taxon	int_1	int_2	int_3
t1	0	0	1
t7	0	0	1
t8	0	1	0
t11	0	1	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t23	0	1	0
t28	1	0	0
t29	0	1	0
t37	1	1	0
t42	0	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t68	0	1	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t81	1	0	0
t82	0	1	0
t88	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t109	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t152	1	1	0
t154	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t204	1	0	0
t211	1	0	0
t221	1	0	0
t223	1	0	0
t228	1	0	0
t230	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	0	1	0
t245	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t268	1	0	0
t274	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t316	1	0	0
t332	1	0	0
t340	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t359	1	0	0
t360	1	0	0
t365	1	0	0
t368	1	0	0
t380	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t396	1	0	0
t404	1	0	0
t407	1	0	0
t409	1	0	0
t411	1	0	0
t414	1	0	0
t422	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t444	1	0	0
t448	1	0	0
t449	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t491	1	0	0
t493	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t504	1	0	0
t507	1	0	0
t511	1	0	0
t514	1	0	0
t530	1	0	0
t537	1	0	0
t543	1	0	0
t547	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t556	1	0	0
t559	1	0	0
t565	1	0	0
t581	1	0	0
t583	1	0	0
t586	1	0	0
