taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t3	1	1	0
t4	1	0	0
t5	1	1	0
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t16	1	1	0
t18	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	1	0
t69	1	1	0
t70	1	0	0
t71	1	1	0
t72	1	1	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	1	0
t141	1	1	0
t143	1	0	0
t144	1	0	0
t146	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t237	1	1	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t289	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t306	1	0	0
t307	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t370	1	0	0
t372	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t422	1	0	0
t424	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t463	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t477	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t522	1	0	0
t526	1	0	0
t529	1	0	0
t539	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t551	1	0	0
t554	1	0	0
t557	1	0	0
t559	1	0	0
t560	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t568	1	0	0
t572	1	0	0
t575	1	0	0
