taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t7	1	1	0
t8	1	0	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	1	0
t22	1	0	0
t23	0	1	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t57	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
