taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	0	1
t4	0	0	1
t7	0	1	0
t12	1	1	0
t15	1	1	0
t17	1	1	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	0	1	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	1	0
t63	1	0	0
t68	0	1	0
t69	1	0	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t89	1	0	0
t93	1	0	0
t97	1	0	0
t105	1	0	0
t114	0	1	0
t119	1	0	0
t125	1	0	0
t130	1	0	0
t153	1	0	0
t162	1	0	0
t169	1	0	0
t175	1	0	0
t177	0	1	0
t191	1	0	0
t192	1	0	0
t200	1	0	0
t202	1	0	0
t210	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t244	1	0	0
t248	1	0	0
t252	1	0	0
t254	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t277	1	0	0
t282	1	0	0
t283	1	0	0
t295	1	0	0
t298	1	0	0
t302	1	0	0
t303	1	0	0
t333	1	0	0
t338	1	0	0
t340	1	0	0
t360	1	0	0
t368	1	0	0
t377	1	0	0
