taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t5	1	1	0
t6	1	0	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	1	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t78	1	1	0
t79	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t156	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t235	1	0	0
t236	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
