taxon	int_1	int_2	int_3
t1	1	0	0
t3	0	1	1
t4	1	0	0
t5	1	0	0
t7	0	1	0
t9	1	1	0
t10	0	1	0
t12	1	0	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t17	1	1	0
t20	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	1	0
t59	1	1	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t75	1	0	0
t79	1	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t86	0	1	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t101	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t148	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t228	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t264	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
