taxon	int_1	int_2	int_3
t5	0	0	1
t6	0	1	1
t8	1	1	0
t9	0	1	0
t10	1	1	0
t12	0	1	0
t14	0	1	0
t15	0	1	0
t18	1	0	0
t19	1	0	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	0
t35	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t50	1	0	0
t51	1	0	0
t56	1	1	0
t57	1	0	0
t62	0	1	0
t64	0	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t99	1	1	0
t103	0	1	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t134	1	0	0
t140	1	0	0
t142	1	0	0
t147	1	0	0
t164	1	0	0
t166	1	0	0
t169	1	1	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t195	1	0	0
t201	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t224	1	0	0
t229	1	0	0
t233	1	0	0
t239	1	0	0
t241	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t284	1	0	0
t286	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t309	1	0	0
t319	1	0	0
t324	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t352	1	0	0
t358	1	0	0
t362	1	0	0
t367	1	0	0
t386	1	0	0
t391	1	0	0
t404	1	0	0
t414	1	0	0
t417	1	0	0
t428	1	0	0
t439	1	0	0
t442	1	0	0
t447	1	0	0
t458	1	0	0
t475	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
