taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	1	0
t5	1	0	0
t6	1	1	0
t8	1	0	0
t16	1	1	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t27	0	1	0
t30	1	0	0
t32	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t48	1	0	0
t53	1	0	0
t61	0	1	0
t64	1	0	0
t71	1	1	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t90	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t118	1	0	0
t119	1	0	0
t129	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t178	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t202	1	0	0
t203	1	0	0
t212	1	0	0
t219	1	0	0
t223	1	0	0
