taxon	int_1	int_2	int_3
t1	0	1	0
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t9	1	1	1
t11	0	1	0
t13	1	1	0
t14	1	0	0
t16	1	0	0
t17	0	0	1
t18	0	1	1
t19	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	1	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	0	1	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t291	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t333	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t363	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t377	1	0	0
t380	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t429	1	0	0
t433	1	0	0
t436	1	0	0
t439	1	0	0
t445	1	0	0
t448	1	0	0
t449	1	0	0
t454	1	0	0
t455	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
