taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	0
t4	0	0	1
t5	0	0	1
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	1	0	0
t14	0	1	0
t15	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t74	0	1	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	0	1	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t189	1	0	0
t191	0	1	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	1	0
t214	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	1	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	0	1	0
t316	1	0	0
t318	1	0	0
t319	1	1	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t365	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t430	0	1	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t438	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t453	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t491	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t499	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t527	1	0	0
t528	1	0	0
t531	1	0	0
t532	1	0	0
t534	1	0	0
t535	0	1	0
t536	1	1	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t556	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t563	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t576	1	0	0
t577	1	0	0
t580	1	0	0
t582	1	0	0
t587	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t593	1	0	0
t595	1	0	0
t597	1	0	0
t601	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t610	1	0	0
t612	1	0	0
t613	1	0	0
t614	1	0	0
t615	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t628	1	0	0
t629	1	0	0
t630	1	0	0
t632	1	1	0
t634	1	0	0
t635	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t644	1	0	0
t649	1	0	0
t652	1	0	0
t659	1	0	0
t665	1	0	0
t666	1	0	0
t669	1	0	0
t670	1	0	0
t675	1	0	0
t677	1	0	0
t678	1	0	0
t679	1	0	0
t680	1	0	0
t688	1	0	0
t690	1	0	0
t691	1	0	0
t694	1	0	0
t695	1	0	0
t697	1	0	0
t698	1	0	0
t700	1	0	0
t708	1	0	0
t709	1	0	0
t712	1	0	0
t713	1	0	0
t714	1	0	0
t719	1	0	0
t720	1	0	0
t721	1	0	0
t726	1	0	0
t728	1	0	0
t729	1	0	0
t730	1	0	0
t731	1	0	0
