taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	1	1	0
t6	1	1	0
t7	0	0	1
t10	1	0	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	1	0
t35	0	1	0
t36	1	1	0
t37	1	1	0
t38	1	1	0
t44	1	0	0
t45	1	1	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t53	1	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	1	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	0	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t227	1	0	0
t230	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t285	1	0	0
t288	1	0	0
t290	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t342	1	0	0
t345	1	0	0
t352	1	0	0
