taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	0
t9	1	0	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
