taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t5	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t38	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t86	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
