taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t6	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	1	0
t25	1	1	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t39	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t59	0	1	0
t60	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	1	0
t91	1	1	0
t92	0	1	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	0	1	0
t105	1	0	0
t106	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	0	1	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t150	0	1	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	1	0
t187	1	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t196	0	1	0
t197	0	1	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	1	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	0	1	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	0	1	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t326	0	1	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	1	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t408	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t424	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t440	1	0	0
t444	1	0	0
t450	1	0	0
t452	1	0	0
t455	1	0	0
t458	1	0	0
t462	1	0	0
t464	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t485	1	0	0
t486	1	0	0
t488	1	0	0
t491	1	0	0
t494	1	0	0
t495	1	0	0
t498	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t522	1	0	0
t525	1	0	0
t526	1	0	0
t530	1	0	0
t531	1	0	0
t535	1	0	0
