taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t11	0	1	0
t12	0	1	0
t14	1	1	0
t21	1	1	0
t22	0	1	0
t24	1	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	0	1	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t47	0	1	0
t51	1	1	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	0	1	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t148	1	1	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	1	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t200	1	0	0
t205	1	0	0
