taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	0	1
t5	0	1	0
t7	0	1	0
t11	1	0	0
t13	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	1	0
t21	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t32	1	0	0
t37	0	0	1
t38	0	1	0
t40	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	1	0
t61	1	0	0
t68	0	1	0
t71	0	1	0
t77	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	1	0
t101	0	1	0
t102	1	0	0
t109	1	0	0
t111	1	0	0
t116	0	1	0
t117	1	0	0
t119	0	1	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t137	0	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t170	0	1	0
t172	0	1	0
t174	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	0	1	0
t182	1	0	0
t183	1	0	0
t189	1	0	0
t190	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t228	0	1	0
t230	1	0	0
t231	1	1	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t248	1	0	0
t249	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t280	1	0	0
t281	1	0	0
t291	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t326	1	0	0
t335	1	0	0
t338	1	0	0
t345	1	0	0
t348	1	0	0
t351	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t366	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t395	1	0	0
t405	1	0	0
t409	1	0	0
t411	1	0	0
t415	1	0	0
t424	1	0	0
t429	1	0	0
t434	1	0	0
t446	1	0	0
t455	1	0	0
t456	1	0	0
