taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t4	1	1	0
t6	1	0	0
t7	1	0	0
t10	1	1	1
t11	0	1	0
t12	1	0	0
t16	1	0	0
t18	1	0	0
t19	0	0	1
t20	1	0	0
t21	1	0	0
t25	0	1	1
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t50	1	1	0
t52	0	1	0
t53	1	1	0
t54	1	1	0
t55	1	1	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t59	0	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t72	1	0	0
t77	1	0	0
t78	1	1	0
t80	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	1	0
t85	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t92	0	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t104	0	1	0
t110	1	0	0
t112	1	1	0
t114	1	0	0
t116	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	0	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	1	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t157	1	1	0
t158	0	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	1	0
t182	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t236	0	1	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t322	1	0	0
t323	1	1	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t349	1	0	0
t353	1	0	0
t354	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	1	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t447	1	0	0
t449	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t503	1	0	0
t505	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t517	1	0	0
t518	1	0	0
t521	1	0	0
t522	1	0	0
