taxon	int_1	int_2	int_3
t2	1	0	0
t3	0	0	1
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	0	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t106	0	1	0
t107	0	1	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
