taxon	int_1	int_2	int_3
t1	0	0	1
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t14	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t19	1	1	0
t20	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t37	1	0	0
t38	1	1	0
t40	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	1	0
t56	1	1	0
t57	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t88	1	1	0
t90	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	1	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	0	1	0
t142	0	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	1	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	1	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t265	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t290	1	0	0
t296	1	1	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t375	1	0	0
t377	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t436	1	0	0
t440	1	0	0
t443	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t462	1	0	0
t468	1	0	0
t469	1	0	0
t474	1	0	0
t477	1	0	0
t478	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t486	1	0	0
t490	1	0	0
t491	1	0	0
t494	1	0	0
t497	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t540	1	0	0
t550	1	0	0
t551	1	0	0
t554	1	0	0
t555	1	0	0
t558	1	0	0
t561	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t593	1	0	0
t595	1	0	0
t597	1	0	0
t603	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t614	1	0	0
t619	1	0	0
t621	1	0	0
t622	1	0	0
t623	1	0	0
t625	1	0	0
t627	1	0	0
t628	1	0	0
t631	1	0	0
t634	1	0	0
t637	1	0	0
t638	1	0	0
t639	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t646	1	0	0
t647	1	0	0
t648	1	0	0
t649	1	0	0
t652	1	0	0
t655	1	0	0
t656	1	0	0
t657	1	0	0
t658	1	0	0
t660	1	0	0
t661	1	0	0
t663	1	0	0
t664	1	0	0
t666	1	0	0
t667	1	0	0
t668	1	0	0
t669	1	0	0
t670	1	0	0
t672	1	0	0
t675	1	0	0
t678	1	0	0
t683	1	0	0
t685	1	0	0
t693	1	0	0
t694	1	0	0
t696	1	0	0
t697	1	0	0
t699	1	0	0
t702	1	0	0
t703	1	0	0
t704	1	0	0
t707	1	0	0
t715	1	0	0
t719	1	0	0
t720	1	0	0
t721	1	0	0
t722	1	0	0
t723	1	0	0
t724	1	0	0
t725	1	0	0
t729	1	0	0
t732	1	0	0
t733	1	0	0
t734	1	0	0
t737	1	0	0
t743	1	0	0
t747	1	0	0
t755	1	0	0
t760	1	0	0
t761	1	0	0
t762	1	0	0
t767	1	0	0
t768	1	0	0
t770	1	0	0
