taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	0
t4	1	1	0
t6	1	0	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t12	1	0	0
t14	0	1	0
t15	0	1	0
t18	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	1	0
t29	1	1	0
t30	1	1	0
t31	0	1	0
t32	1	0	0
t33	1	1	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	1	0
t47	1	1	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t56	1	0	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	0	1	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t124	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t162	1	1	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	0	1	0
t171	1	0	0
t172	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t206	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t218	1	0	0
t220	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t359	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t407	1	0	0
t409	1	0	0
t413	1	0	0
t419	1	0	0
t420	1	0	0
t426	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t470	1	0	0
t475	1	0	0
t478	1	0	0
t480	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t495	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t512	1	0	0
