taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	0
t7	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	1	0
t17	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
