taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t4	0	1	0
t5	0	1	0
t6	0	1	0
t8	0	1	1
t9	0	1	0
t12	1	0	0
t13	1	1	0
t16	1	1	0
t19	1	0	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	0	1
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	1	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	0	1	0
t105	1	0	0
t108	1	0	0
t109	1	1	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	0	1	0
t165	1	0	0
t166	1	1	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	1	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	0	1	0
t234	1	0	0
t235	1	0	0
t236	0	1	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	1	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t284	0	1	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t432	1	0	0
t434	1	0	0
t438	1	0	0
t439	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t462	1	0	0
t463	1	0	0
t466	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t496	1	0	0
t498	1	0	0
t501	1	0	0
t504	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t513	1	0	0
