taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	1	0	0
t5	1	0	0
t6	1	0	0
t9	0	1	0
t11	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t19	0	1	0
t22	1	0	0
t24	1	0	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t53	0	1	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t58	1	1	0
t61	1	0	0
t63	1	1	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t84	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t120	1	0	0
t121	0	1	0
t127	1	0	0
t128	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	0	1	0
t142	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t159	1	0	0
t171	1	0	0
t172	1	0	0
t179	1	0	0
t191	1	0	0
t200	1	0	0
t205	0	1	0
t206	0	1	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t219	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t239	1	0	0
t241	1	0	0
t247	1	0	0
t249	1	0	0
t260	1	0	0
t264	1	0	0
t268	1	0	0
t270	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	0	0
t289	1	0	0
t295	1	0	0
t296	1	0	0
t300	0	1	0
t302	1	0	0
t303	0	1	0
t306	1	0	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t337	1	0	0
t349	1	0	0
t361	1	0	0
t365	1	0	0
t366	1	0	0
t372	1	0	0
t376	1	0	0
t380	1	0	0
t382	1	0	0
t391	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t409	1	0	0
t410	1	0	0
t418	1	0	0
t419	1	0	0
t430	1	0	0
t438	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t456	1	0	0
t465	1	0	0
t484	1	0	0
t491	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
t508	1	0	0
t514	1	0	0
t520	1	0	0
t523	1	0	0
t524	1	0	0
t544	1	0	0
t552	1	0	0
t557	1	0	0
t563	1	0	0
t567	1	0	0
t570	1	0	0
t576	1	0	0
t588	1	0	0
t590	1	0	0
t593	1	0	0
t596	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t606	1	0	0
t608	1	0	0
t614	1	0	0
t620	1	0	0
t630	1	0	0
t631	1	0	0
t634	1	0	0
t635	1	0	0
t640	1	0	0
t644	1	0	0
t646	1	0	0
t647	1	0	0
t657	1	0	0
t659	1	0	0
t679	1	0	0
t683	1	0	0
t684	1	0	0
t688	1	0	0
t689	1	0	0
t710	1	0	0
t721	1	0	0
t722	1	0	0
t728	1	0	0
t729	1	0	0
t735	1	0	0
