taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	0	1	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t169	1	0	0
t170	1	0	0
t176	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t232	1	0	0
