taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	0
t4	0	1	0
t6	1	0	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t22	1	0	0
t24	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t158	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
