taxon	int_1	int_2	int_3
t2	0	0	1
t4	1	1	0
t8	1	0	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
