taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	0	-Inf
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	30	20
t7	20	10	20	10
t8	10	0	10	0
t9	10	0	0	-Inf
t12	30	20	30	20
t13	30	20	30	20
t17	10	0	10	0
t18	10	0	0	-Inf
t19	30	20	30	20
t20	30	20	20	10
t21	30	20	20	10
t22	20	10	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t29	30	20	20	10
t32	20	10	20	10
t35	30	20	30	20
t36	10	0	10	0
t37	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t47	10	0	10	0
t48	10	0	10	0
t53	10	0	10	0
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	10	0
t57	10	0	0	-Inf
t59	10	0	10	0
t65	10	0	0	-Inf
t67	10	0	0	-Inf
t69	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	10	0
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t77	10	0	10	0
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t87	10	0	10	0
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t97	10	0	0	-Inf
t98	20	10	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	10	0
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t136	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	10	0
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t147	10	0	0	-Inf
t153	10	0	0	-Inf
t158	10	0	10	0
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	10	0
t164	10	0	10	0
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	10	0
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t187	10	0	0	-Inf
t190	10	0	10	0
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t205	10	0	0	-Inf
t208	10	0	10	0
t209	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t229	10	0	0	-Inf
t233	10	0	10	0
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	10	0
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t255	10	0	0	-Inf
t259	10	0	0	-Inf
t261	10	0	0	-Inf
t264	10	0	10	0
t265	10	0	0	-Inf
t266	10	0	10	0
t267	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t287	10	0	0	-Inf
t291	10	0	0	-Inf
t293	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t304	10	0	0	-Inf
t307	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	10	0
t325	10	0	0	-Inf
t327	10	0	10	0
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t331	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t345	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t354	10	0	10	0
t360	10	0	0	-Inf
