taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t7	30	20	20	10
t9	10	0	0	-Inf
t10	30	20	30	20
t11	30	20	30	20
t14	30	20	30	20
t15	30	20	30	20
t16	30	20	30	20
t17	30	20	30	20
t19	10	0	10	0
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t24	30	20	20	10
t25	20	10	20	10
t26	30	20	30	20
t29	30	20	30	20
t30	20	10	10	0
t31	20	10	20	10
t32	30	20	0	-Inf
t35	30	20	30	20
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t42	30	20	20	10
t45	10	0	0	-Inf
t46	20	10	20	10
t47	20	10	20	10
t48	30	20	30	20
t49	30	20	30	20
t50	20	10	20	10
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	30	20	30	20
t58	20	10	20	10
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t63	10	0	0	-Inf
t67	30	20	30	20
t68	30	20	30	20
t70	30	20	20	10
t72	30	20	30	20
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t78	30	20	30	20
t79	30	20	30	20
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t90	10	0	10	0
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t96	10	0	0	-Inf
t97	20	10	20	10
t99	10	0	0	-Inf
t100	10	0	10	0
t101	10	0	0	-Inf
t102	10	0	10	0
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t114	10	0	0	-Inf
t118	20	10	20	10
t120	30	20	30	20
t121	20	10	20	10
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	10	0
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t130	30	20	30	20
t132	20	10	20	10
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	10	0
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	10	0
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	10	0
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t180	10	0	0	-Inf
t183	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t190	10	0	0	-Inf
t197	10	0	10	0
t198	20	10	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	10	0
t203	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t219	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t228	10	0	0	-Inf
t232	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t245	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t259	10	0	10	0
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	10	0
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t281	10	0	0	-Inf
t283	10	0	0	-Inf
t286	10	0	0	-Inf
t289	20	10	20	10
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t301	10	0	0	-Inf
t303	10	0	0	-Inf
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t324	10	0	0	-Inf
t329	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t335	10	0	0	-Inf
t337	10	0	0	-Inf
t341	10	0	0	-Inf
