taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t3	20	10	20	10
t4	30	20	0	-Inf
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	0	-Inf
t8	30	20	30	20
t10	10	0	0	-Inf
t11	10	0	0	-Inf
t12	10	0	0	-Inf
t13	20	10	0	-Inf
t15	10	0	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	10	0	0	-Inf
t19	10	0	0	-Inf
t21	10	0	10	0
t22	10	0	0	-Inf
t24	10	0	0	-Inf
t27	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	10	0
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	20	10	20	10
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t54	10	0	0	-Inf
t56	10	0	0	-Inf
t58	10	0	10	0
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	10	0
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	10	0
t77	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t88	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	10	0
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t107	10	0	0	-Inf
t110	10	0	0	-Inf
t114	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	10	0
t123	10	0	0	-Inf
t129	10	0	10	0
t130	10	0	0	-Inf
t131	10	0	10	0
t132	10	0	10	0
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t143	10	0	10	0
t144	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	10	0
t149	10	0	0	-Inf
t150	10	0	10	0
t151	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t159	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t183	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t189	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	10	0
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t222	10	0	0	-Inf
t226	10	0	0	-Inf
t230	10	0	0	-Inf
t232	10	0	0	-Inf
t237	10	0	0	-Inf
