taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	0	-Inf
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	20	10	0	-Inf
t8	10	0	10	0
t9	10	0	0	-Inf
t10	30	20	20	10
t12	20	10	20	10
t14	20	10	10	0
t15	10	0	10	0
t16	10	0	10	0
t19	10	0	0	-Inf
t22	30	20	30	20
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t29	10	0	10	0
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	30	20	20	10
t41	20	10	10	0
t43	20	10	20	10
t44	20	10	0	-Inf
t45	10	0	10	0
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	10	0
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t62	10	0	0	-Inf
t65	10	0	0	-Inf
t71	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	10	0
t83	30	20	30	20
t84	10	0	10	0
t85	10	0	0	-Inf
t89	20	10	20	10
t91	20	10	20	10
t92	10	0	0	-Inf
t93	10	0	10	0
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	10	0
t98	10	0	0	-Inf
t99	10	0	10	0
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	10	0
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t111	10	0	10	0
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	10	0
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	10	0
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t134	10	0	0	-Inf
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	0	-Inf
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	10	0
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t160	10	0	0	-Inf
t164	10	0	0	-Inf
t167	10	0	10	0
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	10	0
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t190	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	10	0
t200	10	0	10	0
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t212	10	0	10	0
t213	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	10	0
t219	10	0	0	-Inf
t221	10	0	10	0
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t231	10	0	0	-Inf
