taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	0	-Inf
t5	20	10	0	-Inf
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	30	20
t11	10	0	0	-Inf
t13	10	0	0	-Inf
t17	30	20	30	20
t18	20	10	20	10
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t26	30	20	30	20
t27	20	10	20	10
t28	30	20	30	20
t29	30	20	0	-Inf
t30	30	20	30	20
t31	30	20	30	20
t34	10	0	0	-Inf
t35	30	20	20	10
t37	30	20	20	10
t39	20	10	20	10
t42	20	10	20	10
t44	10	0	10	0
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t58	10	0	10	0
t60	10	0	0	-Inf
t62	10	0	0	-Inf
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t69	30	20	0	-Inf
t70	30	20	30	20
t71	30	20	30	20
t72	20	10	20	10
t73	30	20	30	20
t74	10	0	10	0
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t79	30	20	30	20
t80	30	20	30	20
t81	30	20	20	10
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t95	10	0	10	0
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	0	-Inf
t109	10	0	0	-Inf
t112	10	0	0	-Inf
t115	10	0	0	-Inf
t120	10	0	0	-Inf
t122	10	0	10	0
t124	10	0	0	-Inf
t125	30	20	30	20
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	10	0
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t134	10	0	10	0
t136	20	10	20	10
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	0	-Inf
t141	10	0	10	0
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	30	20	20	10
t152	10	0	10	0
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t163	20	10	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	10	0
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	10	0
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	10	0
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	10	0
t189	10	0	0	-Inf
t190	10	0	10	0
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t199	10	0	0	-Inf
t201	10	0	0	-Inf
t203	10	0	0	-Inf
t208	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t225	30	20	20	10
t226	20	10	20	10
t227	10	0	10	0
t228	10	0	10	0
t231	30	20	30	20
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t243	10	0	10	0
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	20	10	20	10
t253	10	0	10	0
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	10	0
t280	10	0	0	-Inf
t281	10	0	10	0
t283	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t289	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t304	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t318	10	0	0	-Inf
t321	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t327	10	0	0	-Inf
t329	10	0	0	-Inf
t331	10	0	0	-Inf
