taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	10	0
t7	20	10	10	0
t8	20	10	20	10
t9	30	20	10	0
t12	20	10	20	10
t13	30	20	30	20
t14	20	10	0	-Inf
t15	30	20	30	20
t17	20	10	20	10
t19	30	20	30	20
t21	30	20	0	-Inf
t25	20	10	20	10
t26	30	20	30	20
t27	10	0	0	-Inf
t30	10	0	0	-Inf
t31	30	20	30	20
t32	30	20	30	20
t34	20	10	20	10
t35	10	0	0	-Inf
t36	30	20	20	10
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t45	10	0	0	-Inf
t46	20	10	20	10
t47	20	10	10	0
t48	10	0	0	-Inf
t49	30	20	30	20
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	10	0
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	10	0
t62	10	0	0	-Inf
t64	10	0	10	0
t65	10	0	0	-Inf
t70	20	10	20	10
t72	10	0	0	-Inf
t74	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	10	0
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	0	-Inf
t95	10	0	10	0
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t103	30	20	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	10	0
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t125	10	0	0	-Inf
t130	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t136	10	0	10	0
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	10	0
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t160	10	0	0	-Inf
t162	10	0	10	0
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t190	10	0	10	0
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	10	0
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t224	10	0	0	-Inf
t226	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	10	0
t238	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	10	0
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	10	0
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	0	-Inf
t271	10	0	10	0
t273	10	0	0	-Inf
t275	10	0	0	-Inf
t278	10	0	0	-Inf
t281	10	0	10	0
t283	10	0	0	-Inf
t285	10	0	0	-Inf
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
