taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	30	20	20	10
t5	30	20	20	10
t9	30	20	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	10	0	0	-Inf
t13	20	10	0	-Inf
t14	20	10	0	-Inf
t16	20	10	20	10
t17	10	0	0	-Inf
t21	10	0	0	-Inf
t24	20	10	20	10
t25	20	10	20	10
t27	20	10	10	0
t29	20	10	0	-Inf
t33	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t46	10	0	10	0
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t53	10	0	0	-Inf
t55	10	0	10	0
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	10	0
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	10	0
t67	10	0	0	-Inf
t70	10	0	10	0
t71	10	0	0	-Inf
t73	10	0	10	0
t75	10	0	0	-Inf
t77	10	0	10	0
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	10	0
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	10	0
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t126	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t140	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	10	0
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	10	0
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t158	10	0	0	-Inf
t160	10	0	0	-Inf
t169	10	0	0	-Inf
t172	10	0	10	0
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t183	10	0	0	-Inf
t185	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t198	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	10	0
t219	10	0	0	-Inf
t220	10	0	10	0
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t226	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	10	0
t239	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t260	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t280	10	0	0	-Inf
t283	10	0	10	0
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t294	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t309	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t328	10	0	0	-Inf
t332	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t342	10	0	0	-Inf
t345	10	0	0	-Inf
t349	10	0	0	-Inf
t352	10	0	0	-Inf
t354	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t362	10	0	0	-Inf
t366	10	0	0	-Inf
t370	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t378	10	0	10	0
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t384	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t392	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t404	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t420	10	0	0	-Inf
t422	10	0	0	-Inf
t430	10	0	10	0
t431	10	0	0	-Inf
t433	10	0	0	-Inf
t435	10	0	0	-Inf
t437	10	0	0	-Inf
t442	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	10	0
t458	10	0	0	-Inf
