taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	10	0
t6	10	0	0	-Inf
t7	10	0	0	-Inf
t8	10	0	10	0
t9	10	0	10	0
t10	10	0	0	-Inf
t11	10	0	10	0
t13	10	0	0	-Inf
t15	10	0	0	-Inf
t17	10	0	0	-Inf
t18	10	0	10	0
t19	10	0	0	-Inf
t23	10	0	10	0
t25	10	0	0	-Inf
t27	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t41	10	0	0	-Inf
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t47	10	0	0	-Inf
t50	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
