taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t7	20	10	0	-Inf
t8	30	20	20	10
t9	30	20	30	20
t10	30	20	20	10
t11	30	20	20	10
t12	30	20	30	20
t13	30	20	30	20
t14	30	20	30	20
t15	30	20	30	20
t16	10	0	0	-Inf
t17	20	10	20	10
t18	20	10	20	10
t19	20	10	20	10
t20	20	10	20	10
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	30	20	30	20
t30	20	10	20	10
t31	20	10	0	-Inf
t32	20	10	10	0
t36	30	20	20	10
t37	30	20	10	0
t38	30	20	20	10
t40	20	10	20	10
t41	30	20	20	10
t43	20	10	0	-Inf
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t51	20	10	0	-Inf
t52	10	0	0	-Inf
t53	10	0	10	0
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	30	20	20	10
t66	30	20	30	20
t68	30	20	30	20
t72	20	10	0	-Inf
t73	10	0	10	0
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t81	10	0	0	-Inf
t83	20	10	20	10
t84	30	20	30	20
t85	30	20	30	20
t87	30	20	30	20
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t92	20	10	0	-Inf
t94	10	0	0	-Inf
t95	20	10	20	10
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t121	10	0	0	-Inf
t124	10	0	10	0
t125	10	0	0	-Inf
t127	10	0	0	-Inf
t131	30	20	30	20
t132	30	20	30	20
t133	20	10	20	10
t134	30	20	20	10
t135	30	20	30	20
t136	20	10	20	10
t139	20	10	20	10
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t144	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	0	-Inf
t160	10	0	10	0
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	20	10	20	10
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	30	20	30	20
t168	30	20	20	10
t169	30	20	0	-Inf
t170	30	20	30	20
t171	30	20	30	20
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	10	0
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t190	10	0	10	0
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	10	0
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	10	0
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	10	0
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	10	0
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t233	10	0	0	-Inf
t236	10	0	10	0
t240	30	20	30	20
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t255	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	0	-Inf
t276	30	20	10	0
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t287	10	0	0	-Inf
t290	10	0	10	0
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t299	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	10	0
t313	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t321	10	0	0	-Inf
t323	10	0	10	0
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	10	0
t342	10	0	10	0
t344	10	0	0	-Inf
t347	10	0	0	-Inf
t353	10	0	0	-Inf
t357	10	0	0	-Inf
t362	10	0	0	-Inf
