taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	20	10	10	0
t4	20	10	20	10
t5	30	20	10	0
t6	30	20	30	20
t7	20	10	20	10
t8	30	20	30	20
t9	30	20	20	10
t10	20	10	20	10
t11	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t17	20	10	20	10
t19	30	20	20	10
t20	30	20	20	10
t21	20	10	20	10
t23	20	10	10	0
t24	20	10	20	10
t25	20	10	10	0
t26	20	10	20	10
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t35	30	20	30	20
t36	30	20	30	20
t37	30	20	20	10
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t46	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t55	10	0	10	0
t56	20	10	20	10
t57	30	20	20	10
t58	20	10	20	10
t59	20	10	20	10
t60	30	20	30	20
t62	20	10	20	10
t64	30	20	30	20
t66	20	10	20	10
t68	20	10	20	10
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t100	30	20	20	10
t101	30	20	20	10
t106	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t125	10	0	10	0
t127	30	20	10	0
t128	20	10	20	10
t129	30	20	30	20
t130	20	10	10	0
t131	20	10	20	10
t133	20	10	20	10
t135	10	0	10	0
t136	10	0	10	0
t139	30	20	10	0
t140	30	20	20	10
t141	20	10	20	10
t142	20	10	20	10
t143	20	10	20	10
t144	20	10	20	10
t146	20	10	20	10
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t174	10	0	10	0
t177	20	10	10	0
t178	20	10	20	10
t179	20	10	20	10
t181	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t194	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	30	20	20	10
t207	20	10	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	20	10	10	0
t211	20	10	20	10
t212	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t228	20	10	20	10
t229	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	20	10	20	10
t235	20	10	10	0
t236	20	10	20	10
t237	20	10	20	10
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t272	20	10	20	10
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t305	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t321	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
t331	10	0	10	0
t332	20	10	20	10
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t399	10	0	10	0
t403	20	10	20	10
t405	10	0	10	0
t406	10	0	10	0
t408	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t418	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t434	10	0	10	0
t437	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t449	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t461	20	10	20	10
t462	10	0	10	0
t463	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t513	10	0	10	0
t517	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t527	10	0	10	0
t538	10	0	10	0
t544	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t566	10	0	10	0
t567	10	0	10	0
t569	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t577	10	0	10	0
t578	10	0	10	0
t579	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t586	10	0	10	0
t595	20	10	10	0
t596	10	0	10	0
t597	10	0	10	0
t598	10	0	10	0
t599	10	0	10	0
t602	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t608	10	0	10	0
t611	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t615	10	0	10	0
t616	10	0	10	0
t618	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t629	10	0	10	0
t630	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
t633	10	0	10	0
t638	10	0	10	0
t639	10	0	10	0
t642	10	0	10	0
t646	10	0	10	0
t649	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t661	10	0	10	0
t662	10	0	10	0
t666	10	0	10	0
t667	10	0	10	0
t668	10	0	10	0
t669	10	0	10	0
t670	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
t675	10	0	10	0
t678	10	0	10	0
t680	10	0	10	0
t681	10	0	10	0
t682	10	0	10	0
t683	10	0	10	0
t688	10	0	10	0
t692	10	0	10	0
t694	10	0	10	0
t697	10	0	10	0
t709	10	0	10	0
t710	10	0	10	0
t711	10	0	10	0
t714	10	0	10	0
t720	10	0	10	0
t721	10	0	10	0
t722	10	0	10	0
t723	10	0	10	0
t726	10	0	10	0
t728	10	0	10	0
t730	10	0	10	0
t732	10	0	10	0
t733	10	0	10	0
t734	10	0	10	0
t735	10	0	10	0
t737	10	0	10	0
t738	10	0	10	0
t741	10	0	10	0
t746	10	0	10	0
t749	10	0	10	0
t750	10	0	10	0
t751	10	0	10	0
t752	10	0	10	0
t753	10	0	10	0
t754	10	0	10	0
