taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	20	10	20	10
t4	30	20	30	20
t6	20	10	20	10
t7	20	10	0	-Inf
t8	30	20	30	20
t9	30	20	30	20
t12	30	20	30	20
t15	30	20	30	20
t16	20	10	20	10
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t28	30	20	30	20
t30	30	20	30	20
t31	20	10	20	10
t32	20	10	20	10
t33	30	20	30	20
t34	30	20	0	-Inf
t35	20	10	20	10
t36	30	20	30	20
t42	20	10	10	0
t43	10	0	10	0
t44	30	20	30	20
t46	10	0	0	-Inf
t47	20	10	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t55	30	20	30	20
t56	30	20	0	-Inf
t57	20	10	0	-Inf
t60	20	10	0	-Inf
t61	10	0	0	-Inf
t63	10	0	0	-Inf
t67	20	10	20	10
t69	30	20	10	0
t71	10	0	0	-Inf
t73	20	10	20	10
t74	20	10	0	-Inf
t75	20	10	20	10
t76	20	10	20	10
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	0	-Inf
t80	20	10	20	10
t81	10	0	10	0
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	10	0
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	10	0
t106	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t118	20	10	0	-Inf
t119	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t130	10	0	10	0
t132	10	0	10	0
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	10	0
t139	10	0	0	-Inf
t140	10	0	10	0
t143	10	0	0	-Inf
t144	10	0	10	0
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t155	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	10	0
t160	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	10	0
t167	10	0	0	-Inf
t168	10	0	10	0
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	10	0
t174	10	0	10	0
t180	10	0	10	0
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	10	0
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	10	0
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	10	0
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t223	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	10	0
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t253	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	10	0
t261	10	0	0	-Inf
t264	10	0	0	-Inf
t266	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	10	0
t287	10	0	0	-Inf
t289	10	0	0	-Inf
t294	10	0	10	0
t295	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	10	0
t310	10	0	0	-Inf
t312	10	0	0	-Inf
t315	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	0	-Inf
t324	10	0	10	0
t325	10	0	0	-Inf
t326	10	0	10	0
t327	10	0	0	-Inf
t329	10	0	0	-Inf
t331	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
