taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t6	30	20	20	10
t7	30	20	30	20
t8	30	20	30	20
t9	20	10	20	10
t12	30	20	20	10
t14	30	20	30	20
t15	30	20	30	20
t17	30	20	20	10
t18	30	20	30	20
t21	20	10	20	10
t22	30	20	20	10
t23	30	20	30	20
t24	30	20	30	20
t27	20	10	20	10
t28	30	20	30	20
t29	30	20	30	20
t32	20	10	20	10
t33	20	10	20	10
t36	10	0	0	-Inf
t39	30	20	30	20
t40	30	20	0	-Inf
t43	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	10	0
t51	30	20	30	20
t52	30	20	30	20
t53	10	0	10	0
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t65	20	10	0	-Inf
t66	10	0	0	-Inf
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	0	-Inf
t70	30	20	20	10
t71	30	20	20	10
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	10	0
t76	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t86	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	10	0
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	20	10	20	10
t110	20	10	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t135	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	10	0
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t150	10	0	10	0
t151	10	0	0	-Inf
t155	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t162	10	0	0	-Inf
t164	20	10	20	10
t166	20	10	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t173	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t192	10	0	0	-Inf
t195	10	0	0	-Inf
t198	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t207	10	0	10	0
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t231	10	0	0	-Inf
t236	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	0	-Inf
t248	10	0	0	-Inf
t257	10	0	0	-Inf
