taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	10	0
t3	20	10	20	10
t4	20	10	20	10
t5	10	0	10	0
t6	10	0	10	0
t7	20	10	20	10
t8	20	10	10	0
t9	20	10	20	10
t10	10	0	10	0
t12	20	10	10	0
t13	10	0	10	0
t15	10	0	10	0
t18	10	0	10	0
t20	20	10	10	0
t21	10	0	10	0
t24	10	0	10	0
t26	20	10	20	10
t27	20	10	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t35	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t70	20	10	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t207	10	0	10	0
t214	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t233	10	0	10	0
t237	10	0	10	0
