taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t11	20	10	20	10
t12	30	20	30	20
t13	30	20	30	20
t14	30	20	30	20
t15	30	20	30	20
t16	30	20	30	20
t19	30	20	30	20
t21	20	10	0	-Inf
t24	20	10	20	10
t27	20	10	0	-Inf
t28	30	20	0	-Inf
t29	10	0	0	-Inf
t30	30	20	30	20
t32	30	20	30	20
t33	30	20	20	10
t36	20	10	20	10
t38	10	0	10	0
t39	10	0	0	-Inf
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t61	10	0	0	-Inf
t62	30	20	30	20
t63	30	20	0	-Inf
t64	30	20	30	20
t65	20	10	0	-Inf
t66	20	10	10	0
t67	20	10	10	0
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	10	0
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t94	10	0	10	0
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t98	10	0	10	0
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t108	10	0	0	-Inf
t110	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t117	10	0	10	0
t118	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
