taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	20	10	20	10
t9	10	0	0	-Inf
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	0	-Inf
t13	30	20	30	20
t16	30	20	30	20
t19	30	20	20	10
t21	20	10	10	0
t22	30	20	30	20
t24	30	20	30	20
t25	30	20	30	20
t26	20	10	10	0
t27	20	10	20	10
t28	20	10	20	10
t30	30	20	20	10
t32	10	0	10	0
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	30	20	30	20
t36	30	20	30	20
t37	30	20	30	20
t38	30	20	20	10
t39	30	20	30	20
t40	30	20	20	10
t41	30	20	0	-Inf
t43	30	20	30	20
t45	20	10	20	10
t46	30	20	30	20
t47	30	20	30	20
t48	20	10	10	0
t49	30	20	30	20
t52	10	0	10	0
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t56	30	20	30	20
t57	20	10	20	10
t59	30	20	30	20
t64	20	10	20	10
t66	10	0	0	-Inf
t69	30	20	30	20
t73	10	0	10	0
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	30	20	30	20
t81	30	20	20	10
t82	30	20	30	20
t86	30	20	20	10
t88	30	20	30	20
t89	30	20	30	20
t90	30	20	30	20
t91	30	20	20	10
t94	20	10	20	10
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	10	0
t102	30	20	30	20
t103	30	20	30	20
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t111	20	10	20	10
t112	30	20	30	20
t113	30	20	30	20
t117	10	0	0	-Inf
t119	30	20	30	20
t122	20	10	20	10
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	10	0
t132	10	0	0	-Inf
t133	30	20	30	20
t134	30	20	30	20
t135	30	20	0	-Inf
t137	30	20	20	10
t139	30	20	30	20
t141	30	20	20	10
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t151	30	20	20	10
t153	30	20	20	10
t154	30	20	30	20
t156	20	10	20	10
t157	20	10	20	10
t158	10	0	10	0
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	0	-Inf
t168	30	20	30	20
t169	30	20	30	20
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	0	-Inf
t175	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t183	30	20	30	20
t185	20	10	20	10
t187	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t196	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	10	0
t208	30	20	20	10
t209	20	10	20	10
t212	10	0	0	-Inf
t213	10	0	10	0
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t219	20	10	0	-Inf
t220	10	0	0	-Inf
t224	30	20	30	20
t226	20	10	20	10
t227	30	20	30	20
t228	20	10	20	10
t229	30	20	30	20
t231	20	10	20	10
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t246	30	20	30	20
t247	30	20	10	0
t250	30	20	30	20
t252	20	10	20	10
t253	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t261	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	10	0
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t275	10	0	0	-Inf
t277	10	0	10	0
t278	10	0	0	-Inf
t280	10	0	0	-Inf
t283	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t289	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	10	0
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	10	0
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t318	30	20	30	20
t321	30	20	30	20
t322	10	0	0	-Inf
t323	10	0	10	0
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	10	0
t329	10	0	0	-Inf
t331	10	0	10	0
t334	20	10	0	-Inf
t336	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t341	20	10	10	0
t342	10	0	0	-Inf
t345	30	20	30	20
t347	30	20	30	20
t348	20	10	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	10	0
t357	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	10	0
t363	10	0	0	-Inf
t364	30	20	30	20
t365	20	10	20	10
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t370	10	0	0	-Inf
t376	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t380	10	0	0	-Inf
t382	10	0	10	0
t387	10	0	0	-Inf
t391	10	0	0	-Inf
t397	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t417	10	0	10	0
t419	10	0	0	-Inf
