taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	20	10
t12	30	20	30	20
t15	30	20	30	20
t16	30	20	30	20
t17	30	20	30	20
t18	30	20	20	10
t19	20	10	10	0
t20	30	20	30	20
t21	30	20	30	20
t22	30	20	30	20
t24	30	20	30	20
t25	30	20	30	20
t26	30	20	30	20
t29	30	20	30	20
t30	10	0	0	-Inf
t32	20	10	20	10
t33	30	20	30	20
t35	30	20	30	20
t36	30	20	30	20
t39	30	20	30	20
t40	30	20	30	20
t41	30	20	30	20
t42	20	10	0	-Inf
t43	30	20	30	20
t44	30	20	30	20
t46	20	10	20	10
t47	10	0	0	-Inf
t48	20	10	20	10
t49	30	20	30	20
t50	30	20	30	20
t54	20	10	20	10
t58	30	20	30	20
t59	30	20	20	10
t60	30	20	20	10
t63	20	10	0	-Inf
t64	30	20	20	10
t66	30	20	20	10
t68	10	0	0	-Inf
t71	30	20	30	20
t72	30	20	20	10
t73	20	10	20	10
t75	30	20	30	20
t76	20	10	0	-Inf
t77	30	20	0	-Inf
t80	10	0	10	0
t81	10	0	10	0
t83	10	0	0	-Inf
t84	10	0	10	0
t85	10	0	0	-Inf
t87	10	0	0	-Inf
t88	30	20	0	-Inf
t89	20	10	20	10
t91	20	10	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	30	20	30	20
t105	20	10	0	-Inf
t106	20	10	20	10
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t110	10	0	0	-Inf
t112	20	10	20	10
t114	10	0	10	0
t116	10	0	0	-Inf
t120	20	10	10	0
t122	10	0	10	0
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	10	0
t134	20	10	0	-Inf
t136	20	10	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	10	0
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	10	0
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t159	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t166	10	0	0	-Inf
t168	10	0	10	0
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t182	10	0	0	-Inf
t187	20	10	20	10
t189	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t207	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	10	0
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t223	30	20	20	10
t224	20	10	0	-Inf
t225	10	0	0	-Inf
t226	10	0	10	0
t230	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	0	-Inf
t248	10	0	10	0
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	10	0
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t261	10	0	0	-Inf
t264	10	0	0	-Inf
t266	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	10	0
t276	10	0	0	-Inf
t280	10	0	0	-Inf
t282	10	0	0	-Inf
