taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	30	20	30	20
t5	10	0	0	-Inf
t6	10	0	0	-Inf
t7	10	0	0	-Inf
t8	30	20	0	-Inf
t9	30	20	10	0
t10	30	20	30	20
t12	30	20	30	20
t14	10	0	0	-Inf
t15	10	0	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	10	0	0	-Inf
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t31	30	20	30	20
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t37	30	20	30	20
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	30	20	30	20
t45	30	20	30	20
t46	20	10	20	10
t47	20	10	20	10
t48	10	0	10	0
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t54	10	0	0	-Inf
t56	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t66	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t72	10	0	0	-Inf
t74	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t80	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t100	20	10	20	10
t102	30	20	30	20
t104	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t111	10	0	10	0
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	10	0
t118	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t125	10	0	0	-Inf
t127	10	0	0	-Inf
t132	10	0	10	0
t138	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t145	10	0	0	-Inf
t148	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t160	20	10	20	10
t162	10	0	10	0
t166	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	10	0
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	10	0
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t180	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t192	10	0	0	-Inf
t197	10	0	10	0
t200	10	0	0	-Inf
t207	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t216	20	10	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	0	-Inf
t246	10	0	10	0
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t268	10	0	0	-Inf
t271	10	0	0	-Inf
t273	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t278	10	0	0	-Inf
t280	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t288	10	0	0	-Inf
t291	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	10	0
t297	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t306	10	0	0	-Inf
t310	10	0	10	0
t311	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
