taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	20	10	20	10
t6	30	20	30	20
t7	20	10	20	10
t10	30	20	30	20
t11	10	0	0	-Inf
t12	20	10	20	10
t13	30	20	30	20
t17	10	0	0	-Inf
t18	10	0	0	-Inf
t19	30	20	30	20
t20	10	0	0	-Inf
t22	10	0	0	-Inf
t24	30	20	30	20
t26	10	0	10	0
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	10	0
t32	10	0	10	0
t35	10	0	10	0
t36	10	0	0	-Inf
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t50	10	0	10	0
t51	10	0	0	-Inf
t54	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	10	0
t71	10	0	0	-Inf
t73	10	0	0	-Inf
t75	10	0	10	0
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	10	0
t98	10	0	10	0
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t120	10	0	10	0
t121	10	0	0	-Inf
t123	10	0	10	0
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t132	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	10	0
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t154	10	0	10	0
t158	10	0	0	-Inf
t163	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t169	10	0	0	-Inf
t176	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	10	0
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	0	-Inf
t216	10	0	0	-Inf
t220	10	0	10	0
t223	10	0	10	0
t225	10	0	0	-Inf
t228	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t248	10	0	0	-Inf
t253	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t268	10	0	0	-Inf
t271	10	0	0	-Inf
t274	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t296	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t317	10	0	0	-Inf
