taxon	fad_max	fad_min	lad_max	lad_min
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t140	10	0	10	0
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t145	10	0	0	-Inf
t147	10	0	0	-Inf
t150	20	10	0	-Inf
t151	20	10	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	10	0
t158	10	0	10	0
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t176	30	20	30	20
t178	20	10	20	10
t179	20	10	0	-Inf
t180	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	10	0
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t199	10	0	10	0
t201	10	0	0	-Inf
t202	10	0	10	0
t203	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	10	0
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	10	0
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t230	10	0	10	0
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t246	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	10	0
t256	10	0	0	-Inf
t261	10	0	0	-Inf
t264	10	0	0	-Inf
t266	10	0	0	-Inf
t268	10	0	10	0
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t274	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t282	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t292	10	0	0	-Inf
t294	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	10	0
t299	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	10	0
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t323	10	0	0	-Inf
t326	10	0	0	-Inf
t328	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t342	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	10	0
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t350	10	0	0	-Inf
t352	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t364	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t378	10	0	0	-Inf
t381	10	0	0	-Inf
t384	10	0	10	0
t386	10	0	0	-Inf
t391	10	0	0	-Inf
t394	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t402	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t410	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t418	10	0	0	-Inf
t419	10	0	10	0
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	10	0
t427	10	0	0	-Inf
t428	10	0	10	0
t429	10	0	0	-Inf
t430	10	0	0	-Inf
t435	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t448	10	0	10	0
t449	10	0	0	-Inf
t450	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	10	0
t455	10	0	0	-Inf
t456	10	0	0	-Inf
t458	10	0	0	-Inf
t460	10	0	0	-Inf
t464	10	0	0	-Inf
t470	10	0	0	-Inf
t471	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t480	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t487	10	0	0	-Inf
t488	10	0	0	-Inf
t490	10	0	0	-Inf
t493	10	0	0	-Inf
t494	10	0	0	-Inf
t495	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	10	0
t503	10	0	0	-Inf
t507	10	0	0	-Inf
t513	10	0	0	-Inf
t516	10	0	0	-Inf
t517	10	0	0	-Inf
t519	10	0	0	-Inf
t520	10	0	0	-Inf
t523	10	0	0	-Inf
t529	10	0	0	-Inf
t531	10	0	0	-Inf
t535	10	0	0	-Inf
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t538	10	0	0	-Inf
t539	10	0	0	-Inf
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t543	10	0	0	-Inf
t545	10	0	0	-Inf
t546	10	0	0	-Inf
t550	10	0	0	-Inf
t553	10	0	0	-Inf
t559	10	0	0	-Inf
t560	10	0	0	-Inf
t568	10	0	0	-Inf
t570	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t578	10	0	0	-Inf
t581	10	0	0	-Inf
t583	10	0	0	-Inf
t588	10	0	0	-Inf
t590	10	0	0	-Inf
t591	10	0	0	-Inf
t593	10	0	0	-Inf
t594	10	0	10	0
t596	10	0	0	-Inf
t597	10	0	0	-Inf
t598	10	0	0	-Inf
t600	10	0	0	-Inf
t605	10	0	10	0
t607	10	0	0	-Inf
t609	10	0	0	-Inf
t612	10	0	0	-Inf
t613	10	0	0	-Inf
t615	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	0	-Inf
t622	10	0	0	-Inf
t623	10	0	0	-Inf
t625	10	0	0	-Inf
t628	10	0	0	-Inf
t630	10	0	0	-Inf
t636	10	0	0	-Inf
t638	10	0	0	-Inf
t642	10	0	0	-Inf
t650	10	0	0	-Inf
t657	10	0	0	-Inf
t660	10	0	0	-Inf
t663	10	0	0	-Inf
t665	10	0	0	-Inf
t667	10	0	0	-Inf
t668	10	0	0	-Inf
t669	10	0	0	-Inf
t670	10	0	0	-Inf
t676	10	0	0	-Inf
t684	10	0	0	-Inf
t687	10	0	0	-Inf
t693	10	0	0	-Inf
