taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	0	-Inf
t4	10	0	0	-Inf
t6	10	0	0	-Inf
t7	10	0	0	-Inf
t8	10	0	0	-Inf
t9	30	20	20	10
t11	10	0	10	0
t15	10	0	0	-Inf
t16	10	0	0	-Inf
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t33	10	0	0	-Inf
t35	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t42	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t50	10	0	0	-Inf
t53	10	0	10	0
t60	10	0	0	-Inf
t64	10	0	0	-Inf
t67	10	0	0	-Inf
t73	10	0	0	-Inf
t76	10	0	0	-Inf
t79	10	0	0	-Inf
t84	10	0	0	-Inf
