taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	20	10
t9	30	20	20	10
t10	30	20	30	20
t11	30	20	20	10
t12	30	20	30	20
t13	30	20	30	20
t14	30	20	20	10
t15	30	20	30	20
t16	30	20	10	0
t18	20	10	20	10
t19	30	20	20	10
t20	30	20	20	10
t21	20	10	20	10
t22	20	10	20	10
t24	20	10	20	10
t25	20	10	20	10
t26	30	20	20	10
t27	10	0	10	0
t29	20	10	10	0
t30	30	20	30	20
t31	30	20	20	10
t32	20	10	10	0
t33	30	20	10	0
t34	30	20	10	0
t36	30	20	10	0
t41	30	20	20	10
t43	10	0	10	0
t46	30	20	30	20
t48	20	10	20	10
t49	30	20	10	0
t50	20	10	10	0
t51	10	0	10	0
t52	30	20	20	10
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	20	10	20	10
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	30	20	20	10
t72	20	10	20	10
t73	20	10	20	10
t74	20	10	10	0
t79	30	20	20	10
t80	10	0	10	0
t81	10	0	10	0
t83	20	10	20	10
t84	10	0	10	0
t85	10	0	10	0
t87	20	10	20	10
t88	20	10	10	0
t89	20	10	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	20	10	20	10
t98	30	20	20	10
t99	10	0	10	0
t100	10	0	10	0
t101	20	10	20	10
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	20	10	20	10
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t143	30	20	30	20
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t154	20	10	10	0
t155	20	10	20	10
t157	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	30	20	10	0
t166	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	20	10	20	10
t171	20	10	20	10
t172	20	10	20	10
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t183	20	10	20	10
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t219	10	0	10	0
t222	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	20	10	20	10
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t271	10	0	10	0
t274	20	10	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t307	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t319	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t340	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t356	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t364	10	0	10	0
t370	10	0	10	0
t373	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t392	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t417	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t429	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
