taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	20	10	20	10
t4	20	10	20	10
t5	30	20	20	10
t6	30	20	10	0
t7	30	20	20	10
t9	30	20	30	20
t10	30	20	20	10
t11	20	10	20	10
t13	20	10	20	10
t16	20	10	10	0
t19	10	0	10	0
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t24	30	20	20	10
t26	30	20	20	10
t27	30	20	30	20
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t35	30	20	20	10
t38	20	10	20	10
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t51	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	30	20	30	20
t59	10	0	0	-Inf
t61	10	0	10	0
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	10	0
t71	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t85	10	0	0	-Inf
t88	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t97	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t116	10	0	0	-Inf
