taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t10	30	20	30	20
t12	20	10	20	10
t13	30	20	30	20
t14	30	20	30	20
t15	30	20	30	20
t17	30	20	30	20
t19	20	10	20	10
t20	30	20	30	20
t21	20	10	20	10
t22	30	20	30	20
t25	20	10	10	0
t27	30	20	30	20
t28	20	10	20	10
t29	20	10	20	10
t30	30	20	30	20
t31	30	20	30	20
t32	30	20	30	20
t33	30	20	30	20
t34	20	10	20	10
t37	20	10	10	0
t38	30	20	20	10
t39	10	0	0	-Inf
t43	30	20	30	20
t45	30	20	0	-Inf
t48	20	10	20	10
t49	10	0	0	-Inf
t50	20	10	10	0
t51	10	0	0	-Inf
t52	10	0	10	0
t53	10	0	0	-Inf
t54	30	20	20	10
t57	20	10	20	10
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	10	0
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t71	30	20	20	10
t72	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	10	0
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t116	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t130	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t155	10	0	10	0
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t164	10	0	0	-Inf
t167	10	0	10	0
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t175	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t201	10	0	10	0
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
