taxon	fad_max	fad_min	lad_max	lad_min
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t408	10	0	0	-Inf
t410	10	0	0	-Inf
t415	10	0	0	-Inf
t417	10	0	0	-Inf
t421	10	0	0	-Inf
t426	10	0	10	0
t427	10	0	0	-Inf
t431	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t438	10	0	0	-Inf
t442	10	0	0	-Inf
t445	10	0	0	-Inf
t447	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t460	10	0	0	-Inf
t465	10	0	0	-Inf
t467	10	0	0	-Inf
t469	10	0	0	-Inf
t470	10	0	0	-Inf
t472	10	0	0	-Inf
t476	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t482	10	0	0	-Inf
t488	10	0	0	-Inf
t491	10	0	0	-Inf
t494	10	0	0	-Inf
t498	10	0	0	-Inf
t500	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t510	10	0	0	-Inf
t511	10	0	0	-Inf
t512	10	0	0	-Inf
t514	10	0	0	-Inf
t516	10	0	0	-Inf
t520	10	0	0	-Inf
t521	10	0	0	-Inf
t522	10	0	0	-Inf
t526	10	0	0	-Inf
t527	10	0	10	0
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t531	10	0	0	-Inf
t532	10	0	0	-Inf
t535	10	0	0	-Inf
t537	10	0	0	-Inf
t539	10	0	0	-Inf
t540	10	0	0	-Inf
t546	10	0	0	-Inf
t549	10	0	0	-Inf
t554	10	0	0	-Inf
t558	10	0	0	-Inf
t560	10	0	0	-Inf
t561	10	0	0	-Inf
t563	10	0	0	-Inf
t566	10	0	0	-Inf
t568	10	0	0	-Inf
t570	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t575	10	0	0	-Inf
t576	10	0	0	-Inf
t579	10	0	0	-Inf
t580	10	0	0	-Inf
t581	10	0	0	-Inf
t583	10	0	0	-Inf
t584	10	0	0	-Inf
t595	10	0	0	-Inf
t601	10	0	0	-Inf
t607	10	0	0	-Inf
