taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	20	10
t4	20	10	20	10
t5	30	20	20	10
t9	20	10	20	10
t11	10	0	0	-Inf
t12	10	0	0	-Inf
t18	10	0	10	0
t19	10	0	0	-Inf
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t33	20	10	20	10
t34	20	10	20	10
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t39	10	0	0	-Inf
t40	20	10	0	-Inf
t41	10	0	0	-Inf
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	10	0
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	10	0
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	10	0
t70	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t89	10	0	0	-Inf
t95	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	10	0
t102	10	0	0	-Inf
t104	10	0	0	-Inf
t111	10	0	10	0
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t118	10	0	10	0
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	10	0
t132	10	0	0	-Inf
t137	10	0	10	0
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	10	0
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	10	0
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	10	0
t168	10	0	10	0
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	10	0
t187	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	10	0
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	10	0
t211	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t220	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t234	10	0	0	-Inf
t238	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t258	10	0	0	-Inf
t262	10	0	0	-Inf
t267	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t277	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	10	0
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t288	10	0	0	-Inf
t293	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t307	10	0	0	-Inf
t310	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	10	0
t329	10	0	0	-Inf
t332	10	0	0	-Inf
t337	10	0	0	-Inf
t341	10	0	0	-Inf
t344	10	0	0	-Inf
t351	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t375	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t392	10	0	0	-Inf
t395	10	0	0	-Inf
t397	10	0	0	-Inf
t399	10	0	0	-Inf
