taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	30	20
t8	30	20	30	20
t9	30	20	0	-Inf
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	30	20
t13	30	20	30	20
t14	30	20	30	20
t15	30	20	30	20
t16	20	10	0	-Inf
t18	20	10	20	10
t21	10	0	10	0
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t28	30	20	20	10
t29	10	0	10	0
t31	30	20	30	20
t33	30	20	10	0
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	10	0
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t44	20	10	20	10
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	10	0
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t54	30	20	30	20
t55	10	0	10	0
t56	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t62	10	0	10	0
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t74	10	0	10	0
t75	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t91	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t98	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t104	10	0	10	0
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t115	10	0	0	-Inf
t118	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	10	0
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t131	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	10	0
t137	10	0	0	-Inf
t138	10	0	10	0
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t144	10	0	0	-Inf
t148	10	0	0	-Inf
t152	10	0	10	0
t153	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	10	0
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t195	10	0	10	0
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t212	10	0	0	-Inf
t216	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	10	0
t221	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	10	0
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t233	10	0	0	-Inf
t237	10	0	0	-Inf
t242	10	0	0	-Inf
t246	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t252	10	0	0	-Inf
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t263	10	0	0	-Inf
t267	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t276	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	10	0
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t299	10	0	0	-Inf
t303	10	0	0	-Inf
t305	10	0	10	0
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t322	10	0	0	-Inf
t327	10	0	0	-Inf
t335	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
