taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	0	-Inf
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t11	30	20	30	20
t12	30	20	30	20
t13	10	0	10	0
t17	30	20	30	20
t18	30	20	30	20
t19	30	20	30	20
t20	30	20	20	10
t21	30	20	30	20
t22	10	0	0	-Inf
t23	30	20	30	20
t24	20	10	20	10
t25	30	20	30	20
t27	20	10	20	10
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t35	10	0	0	-Inf
t37	10	0	0	-Inf
t39	10	0	0	-Inf
t42	30	20	30	20
t43	30	20	30	20
t44	30	20	30	20
t46	20	10	20	10
t47	20	10	20	10
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t57	20	10	20	10
t59	10	0	0	-Inf
t62	10	0	0	-Inf
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t69	10	0	0	-Inf
t71	10	0	0	-Inf
t73	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t82	10	0	0	-Inf
t83	20	10	10	0
t84	20	10	20	10
t85	10	0	10	0
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t93	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	10	0
t101	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t108	10	0	0	-Inf
t110	10	0	10	0
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	10	0
t126	10	0	10	0
t129	10	0	10	0
t130	10	0	0	-Inf
t132	10	0	10	0
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	10	0
t148	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	10	0
t160	10	0	0	-Inf
t162	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t171	10	0	10	0
t172	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t201	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t219	10	0	10	0
t221	10	0	10	0
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	10	0
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t251	10	0	10	0
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t259	10	0	0	-Inf
t261	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t280	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t285	10	0	0	-Inf
t289	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t309	10	0	0	-Inf
t313	10	0	10	0
t316	10	0	10	0
t318	10	0	0	-Inf
t330	10	0	0	-Inf
t336	10	0	0	-Inf
t339	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
