taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	20	10	20	10
t9	30	20	20	10
t10	30	20	20	10
t11	30	20	30	20
t12	30	20	30	20
t16	30	20	30	20
t18	30	20	30	20
t19	10	0	10	0
t23	30	20	0	-Inf
t25	20	10	20	10
t28	10	0	0	-Inf
t29	20	10	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t34	10	0	0	-Inf
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	10	0
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	10	0
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t56	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	10	0
t69	10	0	0	-Inf
t71	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	10	0
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	10	0
t94	10	0	0	-Inf
t97	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	10	0
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t112	10	0	0	-Inf
t114	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	10	0
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	10	0
t124	10	0	10	0
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t174	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	10	0
t217	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	10	0
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	10	0
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t250	10	0	0	-Inf
t254	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
