taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	0	-Inf
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	20	10
t8	30	20	30	20
t9	20	10	20	10
t10	20	10	20	10
t11	10	0	10	0
t12	30	20	30	20
t13	30	20	20	10
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	30	20	20	10
t20	20	10	20	10
t21	20	10	20	10
t22	30	20	30	20
t23	20	10	0	-Inf
t26	10	0	0	-Inf
t27	30	20	30	20
t29	20	10	0	-Inf
t30	20	10	20	10
t31	20	10	10	0
t33	20	10	20	10
t34	20	10	0	-Inf
t35	20	10	20	10
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t40	30	20	30	20
t42	20	10	0	-Inf
t45	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t51	30	20	30	20
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t61	10	0	0	-Inf
t62	20	10	20	10
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	10	0
t68	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t82	10	0	0	-Inf
t83	20	10	20	10
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	10	0
t91	10	0	0	-Inf
t92	10	0	10	0
t93	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	30	20	0	-Inf
t98	30	20	30	20
t99	30	20	30	20
t100	10	0	0	-Inf
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	10	0
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t116	10	0	10	0
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t123	20	10	20	10
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	10	0
t128	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	10	0
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	10	0
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t171	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t189	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	10	0
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t201	10	0	0	-Inf
t204	10	0	10	0
t205	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	10	0
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	10	0
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	10	0
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	10	0
t249	10	0	0	-Inf
t250	10	0	10	0
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t264	10	0	0	-Inf
t266	10	0	0	-Inf
t269	10	0	0	-Inf
t272	10	0	10	0
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t289	10	0	0	-Inf
t291	10	0	0	-Inf
t293	10	0	10	0
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
