taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	30	20
t11	30	20	20	10
t12	30	20	30	20
t13	30	20	30	20
t14	30	20	30	20
t16	30	20	20	10
t21	20	10	20	10
t22	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	30	20	30	20
t29	30	20	20	10
t30	30	20	30	20
t33	20	10	20	10
t35	20	10	20	10
t36	20	10	10	0
t37	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t44	30	20	0	-Inf
t45	30	20	0	-Inf
t46	20	10	0	-Inf
t49	20	10	20	10
t50	10	0	10	0
t51	20	10	20	10
t55	20	10	0	-Inf
t56	10	0	0	-Inf
t58	10	0	10	0
t59	20	10	10	0
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t68	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t76	10	0	0	-Inf
t79	10	0	0	-Inf
t82	10	0	0	-Inf
t84	30	20	30	20
t86	20	10	0	-Inf
t87	10	0	0	-Inf
t88	10	0	10	0
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	10	0
t95	10	0	0	-Inf
t96	30	20	30	20
t100	10	0	10	0
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	0	-Inf
t111	20	10	20	10
t114	20	10	0	-Inf
t115	10	0	10	0
t116	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	10	0
t121	10	0	0	-Inf
t122	10	0	10	0
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t157	20	10	20	10
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t161	10	0	0	-Inf
t163	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t172	10	0	0	-Inf
t173	20	10	20	10
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
