taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	30	20	0	-Inf
t6	20	10	20	10
t7	20	10	20	10
t8	20	10	20	10
t9	30	20	30	20
t11	20	10	10	0
t12	10	0	10	0
t13	10	0	0	-Inf
t14	10	0	0	-Inf
t15	10	0	0	-Inf
t17	30	20	30	20
t18	30	20	30	20
t19	10	0	10	0
t21	30	20	30	20
t22	20	10	0	-Inf
t23	20	10	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t36	10	0	0	-Inf
t38	10	0	0	-Inf
t41	30	20	20	10
t42	30	20	30	20
t45	30	20	20	10
t47	10	0	10	0
t48	10	0	0	-Inf
t49	20	10	20	10
t50	20	10	0	-Inf
t53	10	0	0	-Inf
t56	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t64	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t70	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t80	20	10	20	10
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t85	20	10	20	10
t86	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t93	10	0	0	-Inf
t97	10	0	0	-Inf
t100	10	0	0	-Inf
t105	10	0	0	-Inf
t107	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	10	0
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t122	10	0	10	0
t126	10	0	10	0
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	0	-Inf
t148	10	0	10	0
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	10	0
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t168	10	0	0	-Inf
t171	10	0	10	0
t172	10	0	0	-Inf
t178	10	0	10	0
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t196	10	0	10	0
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t205	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	10	0
t252	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t261	10	0	0	-Inf
t267	10	0	10	0
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	0	-Inf
t278	10	0	0	-Inf
t281	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t303	10	0	10	0
t306	10	0	0	-Inf
t309	10	0	0	-Inf
t316	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t321	10	0	0	-Inf
t326	10	0	0	-Inf
t329	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t342	10	0	0	-Inf
t345	10	0	0	-Inf
t349	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t372	10	0	0	-Inf
t376	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t383	10	0	0	-Inf
