taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	30	20	20	10
t6	30	20	30	20
t8	30	20	30	20
t9	30	20	20	10
t10	30	20	20	10
t11	30	20	30	20
t13	30	20	30	20
t18	30	20	20	10
t21	30	20	30	20
t22	30	20	30	20
t23	30	20	30	20
t24	10	0	10	0
t25	30	20	0	-Inf
t26	20	10	0	-Inf
t30	30	20	30	20
t31	30	20	20	10
t32	20	10	20	10
t35	20	10	20	10
t36	30	20	10	0
t37	30	20	20	10
t38	20	10	20	10
t39	20	10	0	-Inf
t40	30	20	30	20
t41	20	10	0	-Inf
t42	10	0	10	0
t43	10	0	0	-Inf
t44	10	0	10	0
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t49	10	0	10	0
t51	20	10	10	0
t52	20	10	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	20	10	20	10
t59	30	20	20	10
t62	20	10	0	-Inf
t63	10	0	10	0
t66	20	10	20	10
t69	10	0	0	-Inf
t71	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t85	10	0	10	0
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	10	0
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	20	10	20	10
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	10	0
t130	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	10	0
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	10	0
t170	10	0	0	-Inf
t171	10	0	10	0
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t185	10	0	10	0
t186	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t207	10	0	0	-Inf
t210	10	0	0	-Inf
t216	10	0	0	-Inf
t219	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t228	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t244	10	0	10	0
t248	10	0	10	0
t249	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t256	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	10	0
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	10	0
t276	10	0	0	-Inf
t279	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t286	10	0	0	-Inf
t289	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	10	0
t296	10	0	0	-Inf
t297	10	0	10	0
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t313	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t329	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t343	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
