taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	30	20
t6	30	20	0	-Inf
t7	30	20	20	10
t8	20	10	0	-Inf
t11	30	20	30	20
t12	30	20	30	20
t13	30	20	30	20
t14	10	0	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	30	20	30	20
t19	30	20	30	20
t20	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	0	-Inf
t26	10	0	0	-Inf
t31	30	20	30	20
t33	30	20	30	20
t34	30	20	30	20
t35	30	20	30	20
t36	30	20	30	20
t37	30	20	30	20
t39	20	10	0	-Inf
t41	30	20	30	20
t43	10	0	0	-Inf
t45	10	0	0	-Inf
t47	30	20	30	20
t48	30	20	20	10
t49	30	20	20	10
t50	20	10	20	10
t51	10	0	0	-Inf
t54	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t69	10	0	0	-Inf
t70	30	20	30	20
t74	10	0	10	0
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t91	10	0	0	-Inf
t93	20	10	10	0
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t105	10	0	0	-Inf
t108	10	0	0	-Inf
t113	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	10	0
t121	10	0	10	0
t122	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	10	0
t127	10	0	0	-Inf
t129	10	0	0	-Inf
t135	10	0	0	-Inf
t136	20	10	20	10
t137	20	10	20	10
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	10	0
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t161	10	0	0	-Inf
t163	20	10	20	10
t167	20	10	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	10	0
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t206	10	0	0	-Inf
t211	10	0	10	0
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	10	0
t217	20	10	20	10
t219	20	10	10	0
t223	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t232	10	0	0	-Inf
t236	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t247	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	10	0
t255	10	0	10	0
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	10	0
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	0	-Inf
t275	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	10	0
t283	10	0	0	-Inf
t287	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	10	0
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t312	10	0	0	-Inf
t315	10	0	0	-Inf
t317	10	0	0	-Inf
t328	10	0	0	-Inf
t339	10	0	0	-Inf
t342	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t355	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t367	10	0	0	-Inf
t374	10	0	0	-Inf
t376	10	0	0	-Inf
t380	10	0	0	-Inf
t383	10	0	0	-Inf
t387	10	0	0	-Inf
t389	10	0	0	-Inf
t397	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t424	10	0	0	-Inf
t426	10	0	0	-Inf
t428	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	10	0
t438	10	0	0	-Inf
t440	10	0	0	-Inf
t445	10	0	0	-Inf
t447	10	0	0	-Inf
t449	10	0	0	-Inf
t455	10	0	0	-Inf
