taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t10	20	10	10	0
t14	30	20	20	10
t15	30	20	30	20
t17	30	20	30	20
t18	30	20	30	20
t19	20	10	20	10
t20	20	10	20	10
t22	10	0	0	-Inf
t24	10	0	0	-Inf
t26	30	20	30	20
t28	30	20	10	0
t29	30	20	30	20
t30	30	20	0	-Inf
t31	30	20	30	20
t32	30	20	30	20
t34	30	20	30	20
t35	20	10	20	10
t36	30	20	20	10
t37	30	20	30	20
t38	20	10	20	10
t39	30	20	0	-Inf
t40	20	10	20	10
t41	30	20	30	20
t43	10	0	0	-Inf
t47	30	20	30	20
t48	30	20	30	20
t49	30	20	30	20
t50	20	10	20	10
t51	30	20	30	20
t53	30	20	30	20
t54	20	10	20	10
t55	10	0	10	0
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	10	0
t59	10	0	0	-Inf
t60	30	20	10	0
t61	30	20	30	20
t62	10	0	10	0
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t72	30	20	30	20
t73	20	10	20	10
t74	30	20	30	20
t75	30	20	0	-Inf
t76	30	20	30	20
t77	30	20	30	20
t78	30	20	20	10
t79	20	10	10	0
t80	10	0	0	-Inf
t82	20	10	20	10
t85	10	0	10	0
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t94	10	0	0	-Inf
t96	30	20	30	20
t97	30	20	30	20
t99	30	20	10	0
t100	20	10	20	10
t101	20	10	20	10
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	10	0
t115	30	20	30	20
t116	20	10	20	10
t117	20	10	20	10
t118	10	0	10	0
t119	10	0	0	-Inf
t124	10	0	0	-Inf
t129	30	20	0	-Inf
t130	10	0	10	0
t132	10	0	0	-Inf
t135	30	20	30	20
t137	10	0	10	0
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t151	10	0	0	-Inf
t156	10	0	0	-Inf
t157	20	10	0	-Inf
t158	10	0	0	-Inf
t159	20	10	10	0
t160	10	0	0	-Inf
t163	10	0	0	-Inf
t171	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	10	0
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t187	10	0	10	0
t188	10	0	10	0
t190	10	0	0	-Inf
t194	30	20	30	20
t195	30	20	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	20	10	20	10
t208	10	0	0	-Inf
t209	10	0	10	0
t210	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t217	20	10	20	10
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t223	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	10	0
t245	20	10	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	10	0
t252	10	0	0	-Inf
t253	10	0	10	0
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t274	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	10	0
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t286	30	20	20	10
t288	10	0	10	0
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	0	-Inf
t304	10	0	10	0
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t318	10	0	10	0
t320	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t337	10	0	0	-Inf
t342	10	0	10	0
t346	10	0	0	-Inf
t348	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	0	-Inf
t355	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
