taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t9	30	20	30	20
t10	20	10	10	0
t11	10	0	0	-Inf
t12	30	20	20	10
t13	30	20	30	20
t16	20	10	20	10
t18	10	0	0	-Inf
t19	10	0	0	-Inf
t20	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	10	0
t24	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t31	20	10	20	10
t32	20	10	20	10
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t38	10	0	10	0
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t42	10	0	10	0
t43	10	0	0	-Inf
t44	10	0	10	0
t45	10	0	0	-Inf
t46	10	0	10	0
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t50	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t65	20	10	20	10
t67	10	0	10	0
t68	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	10	0
t74	10	0	0	-Inf
t76	10	0	0	-Inf
t79	10	0	10	0
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t96	10	0	10	0
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t109	10	0	0	-Inf
t113	20	10	10	0
t115	20	10	10	0
t116	10	0	10	0
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t145	10	0	10	0
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	10	0
t167	20	10	20	10
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t184	10	0	0	-Inf
t187	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	10	0
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t206	10	0	10	0
t207	10	0	0	-Inf
t210	10	0	0	-Inf
t212	10	0	0	-Inf
t216	20	10	20	10
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t221	10	0	10	0
t222	10	0	0	-Inf
t224	10	0	10	0
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	10	0
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t272	10	0	0	-Inf
t275	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t290	10	0	0	-Inf
t293	10	0	10	0
t294	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t319	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t340	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	10	0
t354	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t371	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t377	10	0	0	-Inf
t379	10	0	0	-Inf
t385	10	0	0	-Inf
t389	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t400	10	0	0	-Inf
