taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	20	10	20	10
t6	20	10	20	10
t7	10	0	0	-Inf
t9	20	10	0	-Inf
t10	10	0	0	-Inf
t12	10	0	0	-Inf
t13	10	0	0	-Inf
t15	10	0	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t19	10	0	10	0
t20	10	0	0	-Inf
t21	10	0	10	0
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	10	0
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	10	0
t34	10	0	0	-Inf
t35	10	0	10	0
t37	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t44	10	0	10	0
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t52	10	0	0	-Inf
t54	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t64	10	0	10	0
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t69	10	0	0	-Inf
t71	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t85	10	0	10	0
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t97	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t104	10	0	10	0
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	10	0
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t126	10	0	0	-Inf
t129	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t153	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	0	-Inf
t161	10	0	0	-Inf
t163	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t199	10	0	0	-Inf
t203	10	0	0	-Inf
t207	10	0	0	-Inf
t214	10	0	0	-Inf
