taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	30	20
t13	30	20	30	20
t14	30	20	30	20
t15	30	20	30	20
t16	20	10	20	10
t17	30	20	10	0
t19	30	20	20	10
t21	30	20	30	20
t22	20	10	20	10
t24	30	20	30	20
t25	20	10	20	10
t29	10	0	0	-Inf
t30	10	0	10	0
t31	10	0	0	-Inf
t32	10	0	10	0
t33	30	20	30	20
t34	20	10	0	-Inf
t36	30	20	30	20
t37	20	10	0	-Inf
t38	30	20	10	0
t43	30	20	10	0
t44	20	10	20	10
t45	10	0	0	-Inf
t46	30	20	20	10
t47	20	10	20	10
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t57	20	10	10	0
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	20	10	0	-Inf
t64	10	0	0	-Inf
t65	30	20	30	20
t67	30	20	30	20
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t74	10	0	10	0
t75	10	0	0	-Inf
t77	10	0	0	-Inf
t78	20	10	20	10
t79	20	10	10	0
t80	20	10	20	10
t81	20	10	0	-Inf
t82	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t88	20	10	20	10
t89	20	10	20	10
t94	10	0	0	-Inf
t97	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t106	20	10	20	10
t108	10	0	10	0
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t136	30	20	0	-Inf
t138	20	10	20	10
t139	10	0	10	0
t140	10	0	0	-Inf
t141	20	10	20	10
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t149	10	0	0	-Inf
t152	10	0	0	-Inf
t156	30	20	20	10
t157	10	0	10	0
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	10	0
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t171	10	0	0	-Inf
t174	10	0	0	-Inf
t180	10	0	0	-Inf
t183	10	0	0	-Inf
t187	10	0	0	-Inf
t189	10	0	0	-Inf
t195	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	10	0
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	10	0
t212	10	0	0	-Inf
t214	10	0	10	0
t215	10	0	0	-Inf
t217	10	0	10	0
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	10	0
t223	30	20	30	20
t224	20	10	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	0	-Inf
t231	20	10	20	10
t232	10	0	0	-Inf
t233	20	10	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	10	0
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	10	0
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	10	0
t261	10	0	0	-Inf
t262	10	0	10	0
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	10	0
