taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	20	10
t7	30	20	20	10
t8	30	20	30	20
t10	30	20	30	20
t11	30	20	30	20
t12	10	0	10	0
t13	20	10	20	10
t14	20	10	20	10
t15	20	10	0	-Inf
t16	30	20	30	20
t17	30	20	10	0
t18	10	0	0	-Inf
t22	10	0	0	-Inf
t25	10	0	10	0
t29	30	20	20	10
t30	30	20	30	20
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t37	10	0	10	0
t38	10	0	0	-Inf
t39	10	0	10	0
t44	30	20	30	20
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t59	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	20	10	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t71	10	0	0	-Inf
t76	10	0	0	-Inf
t78	10	0	0	-Inf
t82	10	0	0	-Inf
t87	10	0	0	-Inf
t90	10	0	10	0
t91	10	0	0	-Inf
t93	10	0	0	-Inf
t95	20	10	20	10
t96	10	0	0	-Inf
t97	10	0	10	0
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	10	0
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t130	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t156	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t169	10	0	10	0
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	10	0
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t224	10	0	10	0
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	0	-Inf
t245	10	0	0	-Inf
